text_label,text,label
NOT,Castor Pollux Wins Madoff Trading Business at Auction,0
CLICKBAIT,29 Toys Every '90s Boy Secretly Wishes They Still Had,1
NOT,Apple updates iMac line,0
NOT,"Massachusetts man charged with conspiring to attack US mall, kill Iraq troops",0
CLICKBAIT,"21 Strange, Everyday Objects People Actually Stuck Up Their Butt",1
CLICKBAIT,11 Stats That Put Wayne Rooney's 50 Goals Into Perspective,1
CLICKBAIT,"The Cast Of ""Brooklyn Nine-Nine"" Plays ""Never Have I Ever""",1
CLICKBAIT,18 Couples Who Made You Believe In Love Again,1
NOT,"UK motorway closed for several hours, heavily congested due to woman on bridge",0
CLICKBAIT,Are You Actually A Good Cook,1
CLICKBAIT,21 Puppies Who Absolutely Cannot Be Trusted,1
CLICKBAIT,"Your Old Passport Will Be Replaced With Smart E-passport, Here Is Everything You Need To Know",1
NOT,"At 90, Bob Feller Can Still Bring It",0
NOT,Bank of America Board Under Gun From Critics,0
CLICKBAIT,17 Things That Are Too Real For People Who Always Drop Their Phone,1
NOT,"Mayor of Baltimore indicted on theft, perjury",0
CLICKBAIT,17 Tweets That Remind Us What Our Lives Used To Look Like Before Facebook,1
NOT,Israeli Companies Seek a Worldwide Profile,0
NOT,A Profit for Medco and a Loss for Tenet,0
NOT,Afghanistan suicide attack wounds more than twenty,0
NOT,Kentucky Star Forges Identity With Every Point,0
CLICKBAIT,Rape Convictions Mandatory Minimum Bill Gains Opposition from Surprising Source,1
CLICKBAIT,Are you an introvert or an extrovert? 9 signs that you might be somewhere in the middle,1
CLICKBAIT,"Which Dead ""Scream Queens"" Character Are You",1
CLICKBAIT,Can You Identify The Rihanna Music Video By A Single Screenshot,1
CLICKBAIT,"Aziz Ansari's ""Master Of None"" Nails Race Perfectly",1
CLICKBAIT,How To Make Delicious Two-Ingredient Sauces That Go With Everything,1
NOT,Venus Williams beats Marion Bartoli to triumph at Wimbledon,0
NOT,MySpace shares its database of sex offenders,0
NOT,NASA: Old Arctic sea ice continues to melt,0
CLICKBAIT,If DJ Khaled's Snapchat Captions Were Motivational Posters,1
NOT,Abkhazia to close border with Georgia following bomb blasts,0
NOT,A Long Time Between Nascar Victories,0
NOT,Mauritanians See Chance to Break Cycle of Coups,0
CLICKBAIT,19 Jack-O'-Lanterns Who Really Understand The Struggle,1
NOT,NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0
NOT,Obama Embarks on His Honeymoon. The Question: How Long Will It Last?,0
CLICKBAIT,Native Americans Confessed How They Feel About America And It Got Real,1
NOT,Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0
NOT,Pretax Loss Weakens British Banking Merger,0
CLICKBAIT,This Woman Reacted to Her New Racist Workplace Dress Code in the Best Possible Way,1
NOT,Clean Coal Technologies Gaining Favor,0
CLICKBAIT,Here Are The Different Types Of Moms You Meet,1
CLICKBAIT,The Little Boy In Aleppo: Can One Photo End A War?,1
CLICKBAIT,23 YA Novels From The '00s Everyone Will Recognize,1
NOT,Rod Woodson Tries to Stay Grounded Amid Hall of Fame Talk,0
CLICKBAIT,23 Pictures That Are Way Too Real For Anyone Who Has Lived In A Dorm,1
CLICKBAIT,Can You Name The TV Show From The Intro Alone,1
NOT,Lebanese-Syrian meetings reach full withdrawal accord,0
CLICKBAIT,We Decided To Deep Fry Christmas Dinner And It's Life Changing,1
NOT,Pakistan's military claims capture of Taliban stronghold,0
NOT,EU report in favour of adopting open source software,0
CLICKBAIT,"How To Be A Broadway Diva, Or At Least How To Fake It",1
NOT,"Elevating Science, Elevating Democracy",0
NOT,"Unions ballot to ""shut down the BBC""",0
CLICKBAIT,Here's Why You Should Delete Your Birthday From Facebook Account Right Away,1
NOT,"Pushed to the Edge, the Celtics Climb Back",0
NOT,Beautiful Tata Nano Car Wallpapers Tata Nano Car Background images,0
CLICKBAIT,Here's How To Do The Rainbow Snapchat Filter IRL For Halloween,1
NOT,"US jobless claims lower than forecast, futures rise",0
CLICKBAIT,21 Magical Places In The South You Won't Believe Actually Exist,1
CLICKBAIT,25 Hilarious Tweets That Perfectly Capture Your Feelings About Animals,1
NOT,"For Anthony Parker, Time Spent in Israel Puts World in Perspective",0
CLICKBAIT,"21 Reasons ""It's A Wonderful Life"" Is The Best Christmas Movie Of All Time",1
NOT,Boil water advisory lifted in Vancouver,0
CLICKBAIT,17 Words That Take On New Meaning When You Have Periods,1
NOT,Demonstrators and police clash at IMF meetings in Istanbul,0
CLICKBAIT,Mad Max Furiosa Tutorial With Kandee Johnson,1
NOT,Army Ends Delay on Lightweight Armor,0
NOT,"Google hires lead developer for open source instant messenger, Gaim",0
NOT,Epiphanny Prince Scores 24 Points as Rutgers Tops West Virginia,0
CLICKBAIT,Are You More Jimmy Fallon Or Stephen Colbert,1
NOT,Prince Rainier III of Monaco has died,0
NOT,Alexandra Fortune: Mystery of the Lunar Archipelago,0
CLICKBAIT,"What Planet In The ""Star Wars"" Galaxy Is This",1
NOT,Ask HN: Why is Apple ripping of European users? 1€ ≠ 1$,0
CLICKBAIT,Hillary Gets a Reality Check With the Real Word to Describe What She Calls a 'Security Inquiry',1
CLICKBAIT,Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1
NOT,"In Afghanistan, Soldiers Bridge 2 Stages of War",0
CLICKBAIT,12 Ways To Get Help When You Feel Completely Alone,1
NOT,Europe Looks to Africa for Solar Power,0
CLICKBAIT,How @GloriaSteinem really feels about @MileyCyrus,1
CLICKBAIT,A Genius Figured Out How To Take The Perfect Selfie With Your Dog,1
CLICKBAIT,"We Asked Jake Gyllenhaal And Jason Clarke Who They Would Bring On An ""Everest"" Climb",1
NOT,The true shape of the Ring Nebula,0
CLICKBAIT,"Adele Wants To Do A Remix Of ""Hotline Bling"" With Drake",1
CLICKBAIT,"Here’s the secret way people are using Snapchat Spectacles. 
(Hint: sex)",1
NOT,Madagascar's former opposition leader sworn in as president,0
CLICKBAIT,21 Of The Worst Things People Have Ever Smelled,1
CLICKBAIT,24 Dump Dinners You Can Make In A Crock Pot,1
CLICKBAIT,Here Are The Top 10 Google Searches From 2015,1
NOT,13 drug-resistant TB cases reported in Thailand,0
NOT,SCLBY - Social Buy,0
NOT,"Dial-a-Mattress, in Bankruptcy, Will Sell to Rival",0
CLICKBAIT,These NSFW Chain Texts Teens Are Sending Each Other Will Make Your Jaw Drop,1
CLICKBAIT,The One-Pan Dish Using Quinoa You Need To Make For Dinner ASAP,1
NOT,Wikinews interviews Spanish Paralympic track and field athlete Elena Congost Mohedano,0
NOT,Same-sex marriage in the UK passes second reading in Commons,0
NOT,American Executive Fired in China Bribery Case,0
NOT,Q-and-A With Retiring Big East Commissioner Mike Tranghese,0
CLICKBAIT,Someone Keeps Accidentally Texting A Guy With An Awesome Beard And His Replies Are Hilarious,1
CLICKBAIT,The One Thing You Never Noticed About Disney Characters,1
NOT,Iframe problem with CloudFlare,0
NOT,Kraft Canada recalls cookies after reports of 'sharp metal objects' baked into the cookies,0
CLICKBAIT,95 Thoughts All Anxious People Have In A New Relationship,1
CLICKBAIT,Five Jet Crew Members Have Been Suspended For Allowing Sonu Nigam To Sing On A Flight,1
CLICKBAIT,33 Sneakers That Will Make You Want To Throw Out Your Heels,1
CLICKBAIT,"Can You Identify Which Language These ""Hellos"" Are In",1
NOT,Atp Cincinnati live stream tennis,0
NOT,Fisher Ready to Give Up Open to Support Wife,0
CLICKBAIT,If You Notice A Woman Wearing This Small Black Circle. THIS Is What It Means..,1
CLICKBAIT,Somebody Explain To Me How Saint Laurent Can Justify Selling Rubber Flip Flops For $495,1
NOT,"Judge demands better conditions in Maricopa County Jail, Arizona; both sides claim victory",0
CLICKBAIT,"7 Essays To Read: How Money Affects Love, Muppet Sex, And What's Wrong With That Taylor Swift Video",1
NOT,1st HiDef Broadcast in Zimbabwe,0
NOT,"Bruins Beat Hurricanes, 4-0, and Stay Alive",0
NOT,HunkyMaleStars.Com - Male Celebrity Wallpapers & Hot Male Celebrities,0
CLICKBAIT,Cher Destroys Donald Trump In One Little Tweet,1
NOT,Storing IP-addresses of Swedish copyright infringers deemed illegal,0
NOT,Sturm und Drang About Pint-Size Neighbors,0
CLICKBAIT,19 Names You Won't Believe People Gave Their Babies In 2015,1
CLICKBAIT,How @SimonCowell made this homeless man's day,1
CLICKBAIT,17 Subtle Ways To Make Your Home Creepy AF,1
CLICKBAIT,19 Ideas So Bad Only The Internet Could Love Them,1
NOT,National Party of Australia to trial community pre-selections at 2011 NSW election,0
NOT,BBC spends £3.4m on sell-off,0
NOT,Former Italian Prime Minister Berlusconi found guilty of fraud,0
NOT,Murderer of Dutch filmmaker van Gogh gets life term,0
CLICKBAIT,The Emoji Keyboard Has Arrived,1
CLICKBAIT,"This First Look At ""Lip Sync Battle"" Season 2 Proves It's Going To Get Even Better",1
NOT,Chernobyl Taking a Toll on Invertebrates Too,0
NOT,Ask HN: Help Looking to find the xyz coordinates of a point in a room,0
NOT,3 Die in Turkey in Shootout Between Police and Militant,0
CLICKBAIT,Why is no one is catching 'em all with Pokémon Go in Japan?,1
NOT,A Swing By Tatis Still Stings The Mets,0
NOT,Female Basketball Star to Leave College Early for Pro Career,0
CLICKBAIT,Can You Match These Katy Perry Songs To Their Albums,1
CLICKBAIT,School Refused To Serve Him Lunch. Now Keep An Eye On The Mother! OMG.,1
CLICKBAIT,Sounds like a winning argument to me!,1
NOT,U.S. immigrant worker debate taken up by Virginia township,0
CLICKBAIT,Which Cenobite Are You,1
CLICKBAIT,23 Nerdy Kids Who Will Restore Your Faith In The Future,1
CLICKBAIT,15 Insanely Delicious Stuffed Cookies That Are Better Than A Boyfriend,1
NOT,Argentine Man Is Said to Be Source of Sanford E-Mail,0
CLICKBAIT,What J.K. Rowling is most proud of,1
CLICKBAIT,"19 Times Amy Poehler Was Hilarious, Feminist, And Perfect",1
NOT,Army in Mexico Seizes 25 Gunmen,0
NOT,Strong earthquake strikes Indonesia,0
CLICKBAIT,How Much Of A Miserable Bastard Are You Actually,1
NOT,Calvin-Hope rivalry gets new digs,0
CLICKBAIT,17 Photos That Perfectly Sum Up Snapchat Vs. Instagram,1
CLICKBAIT,A Regular Guy Trained Like An FBI Agent For A Day And Actually Nailed It,1
NOT,Quarterly Profit at Costco Falls 29%,0
CLICKBAIT,Zendaya's 'Spider-Man: Homecoming' role has been uncovered,1
NOT,33 killed by firecracker blaze in India,0
NOT,AP Probe suggests Bolton manipulated Iraq inspections to favor War,0
NOT,Chinese City Bolsters Scant Consumer Spending With Free Vouchers,0
NOT,Allotting of Iraqi Oil Rights May Stoke Hostility,0
CLICKBAIT,15 Christians Who Don't Care At All About A Starbucks Cup,1
CLICKBAIT,Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,1
NOT,All Downtown Is Inbounds When 3-on-3 Basketball Invades Spokane,0
NOT,"Matthew Edwards, honored Michigan police officer, shot and killed",0
NOT,More than 160 dead in bushfires in Australia,0
CLICKBAIT,"The Internet Can't Stop Sharing This Insane Tabla Cover Of ""How Deep Is Your Love""",1
CLICKBAIT,Tell Us Your Most Embarrassing Onstage Moment,1
CLICKBAIT,Here Are The Celebrities Who Have Come Out In Support Of Kesha,1
NOT,RU486 debate enters Australian Senate,0
CLICKBAIT,Anne Hathaway Can't Win,1
CLICKBAIT,The World's Most Controversial High-Wire Walker Has A Plan To Take Over Entertainment,1
CLICKBAIT,23 Insanely Relatable Stages Of Partying As An Introvert,1
NOT,Peruvian necklace identified as oldest gold artifact in the Americas,0
NOT,January floods wreak havoc in Singapore,0
NOT,Three American hikers arrested in Iran,0
CLICKBAIT,What It's Like To Witness Death,1
CLICKBAIT,"Are You More ""Daredevil"" Or ""Jessica Jones""",1
NOT,Senate Undertakes Bipartisan Ways,0
CLICKBAIT,27 Fictional Couples That Will Restore Your Faith In Black Love,1
NOT,Over 50 dead after Iraq bombing,0
NOT,Two killed as Islamic militants storm Philippine jail,0
CLICKBAIT,You Will Never Think Of Pizza The Same Way After Trying This Dip,1
CLICKBAIT,17 Gorgeous Gallery Walls You'll Want To Recreate In Your Own Home,1
CLICKBAIT,People Tell Us Their Weirdest Groupon Purchases,1
NOT,Romania redenominates its currency,0
CLICKBAIT,23 Yahoo Questions That Will Destroy Your Faith In Humanity,1
CLICKBAIT,"Bernie Sanders Played His Own Ancestor Alongside Larry David On ""SNL""",1
NOT,Obama selects Steven Chu as US Energy Secretary,0
NOT,Former Philippine President Joseph Estrada found guilty of plunder,0
CLICKBAIT,Facts You May Not Know About This Day In History,1
CLICKBAIT,Watch Britney Spears Paint Leaves,1
CLICKBAIT,"The Hardest ""10 Things I Hate About You"" Quiz You'll Ever Take",1
NOT,World's oldest dog dies at age 20,0
NOT,"Missing Manager, Mets Find Their Offense",0
CLICKBAIT,24 Pictures That Prove That There Is Nothing Cats Won't Sit On,1
NOT,Disney has high hopes for new 'Ferb' Christmas special,0
NOT,"Dow Jones Industrial closes above 14,000 for first time ever",0
CLICKBAIT,13 Lyrics That Made Us Cry In 2015,1
CLICKBAIT,How Festive Are You Actually,1
NOT,Download Greek Episodes,0
CLICKBAIT,"21 Reasons ""Unbreakable Kimmy Schmidt"" Is The Best Comedy Of 2015",1
NOT,Third Ashes test ends in a draw,0
NOT,Retention Pay for A.I.G. Workers to Fix Their Mess,0
NOT,UK New Year's Day murder suspect jumps from seventh floor window,0
NOT,GM posts first annual loss since 1992,0
