text,true_label,pred_label
Rape Convictions Mandatory Minimum Bill Gains Opposition from Surprising Source,1,0
A Long Time Between Nascar Victories,0,1
"For Anthony Parker, Time Spent in Israel Puts World in Perspective",0,1
Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1,0
The true shape of the Ring Nebula,0,1
Kraft Canada recalls cookies after reports of 'sharp metal objects' baked into the cookies,0,1
Five Jet Crew Members Have Been Suspended For Allowing Sonu Nigam To Sing On A Flight,1,0
Calvin-Hope rivalry gets new digs,0,1
15 Christians Who Don't Care At All About A Starbucks Cup,1,0
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,1,0
What It's Like To Witness Death,1,0
Senate Undertakes Bipartisan Ways,0,1
Disney has high hopes for new 'Ferb' Christmas special,0,1
21 New Year's Resolutions For TV To Consider In 2016,1,0
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0,1
18 Snapchats That Hit Too Close To Home,1,0
19 Movie Posters Significantly Improved By Amazon Reviews,1,0
The Sims 4 Spa Day Refresh Official Trailer,0,1
"Helped by Ratings and McCartney, Letterman Returns to Form",0,1
Romantic luxury holidays,0,1
Toxic air from Ukraine train derailment continues to make people sick,0,1
Capcom to Release Three Major Unannounced Games Within Next 12 Months,1,0
Dick Cheney makes surprise Iraq visit,0,1
Teaching Teenagers About Harassment,0,1
Toxic soup scenario in New Orleans unlikely,0,1
Andalusian Strawberry Harvest a Battleground,0,1
Chickens make productive pets,0,1
"100,000 Parents of Citizens Were Deported Over 10 Years",0,1
China Confirms Its Space Station Is Falling Back to Earth,1,0
"Paul Heyman gives Roman Reigns a message from Brock Lesnar SmackDown, Sept. 3, 2021",0,1
The last utopia?,1,0
"State moves one step closer to ending medical marijuana ""chaos""",1,0
Fox News Channel's host fires back at Stephen Colbert,1,0
The Dutch Are Stunning the World at the Classic,0,1
Anyone interested in a rental marketplace.,0,1
Why Jeff Goldblum Plans To Sneak Into A Movie Theater Showing Independence Day 2,1,0
Bob Dylan plays first concert in Vietnam,0,1
Basic Items Prove to Be Best Bet for Retailers,0,1
"Collection of signatures for the free part of the beach in Maiori, Italy",0,1
"New romantic comedy film to star Drew Barrymore, Justin Long",0,1
Why @PassionPit canceled those concerts,1,0
Did Hillary Clinton Use a Body Double After Falling Ill at 9/11 Memorial Appearance?,1,0
