text,true_label,pred_label
Rape Convictions Mandatory Minimum Bill Gains Opposition from Surprising Source,1,0
A Long Time Between Nascar Victories,0,1
Mad Max Furiosa Tutorial With Kandee Johnson,1,0
Prince Rainier III of Monaco has died,0,1
Hillary Gets a Reality Check With the Real Word to Describe What She Calls a 'Security Inquiry',1,0
Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1,0
The true shape of the Ring Nebula,0,1
Here Are The Top 10 Google Searches From 2015,1,0
Iframe problem with CloudFlare,0,1
Five Jet Crew Members Have Been Suspended For Allowing Sonu Nigam To Sing On A Flight,1,0
HunkyMaleStars.Com - Male Celebrity Wallpapers & Hot Male Celebrities,0,1
Why is no one is catching 'em all with Pokémon Go in Japan?,1,0
Female Basketball Star to Leave College Early for Pro Career,0,1
Which Cenobite Are You,1,0
15 Christians Who Don't Care At All About A Starbucks Cup,1,0
Vincent Kompany makes OUTRAGEOUS Eden Hazard claim following Belgium's win over Hungary,1,0
Anne Hathaway Can't Win,1,0
The World's Most Controversial High-Wire Walker Has A Plan To Take Over Entertainment,1,0
Senate Undertakes Bipartisan Ways,0,1
Disney has high hopes for new 'Ferb' Christmas special,0,1
Questions and Apathy Surround Shootings by Officer in Miami Beach,0,1
Malawi food appeal unanswered by world community,0,1
The 12 Raddest Throwback Marriage Proposals,1,0
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0,1
18 Snapchats That Hit Too Close To Home,1,0
There’s a Dark Side to the Warcraft Movie’s Epic Success in China,1,0
1 in 4 young adults are about to face a critical decision,1,0
"This Couple Performed The ""Up"" Theme For Their 60th Anniversary",1,0
The Sims 4 Spa Day Refresh Official Trailer,0,1
"To Get a Business Loan, Know How the Bank Thinks",0,1
Romantic luxury holidays,0,1
Toxic air from Ukraine train derailment continues to make people sick,0,1
What Moon Should You Move To,1,0
Capcom to Release Three Major Unannounced Games Within Next 12 Months,1,0
Are You Team Haleb Or Team Spaleb,1,0
New Internet addresses tested on World IPv6 Day,0,1
Andalusian Strawberry Harvest a Battleground,0,1
Chickens make productive pets,0,1
"100,000 Parents of Citizens Were Deported Over 10 Years",0,1
China Confirms Its Space Station Is Falling Back to Earth,1,0
Why endless airport security lines are suddenly everywhere,1,0
"At M.I.T., Large Lectures Are Going the Way of the Blackboard",0,1
New drug may treat virtually all viral infections,0,1
