text,true_label,pred_label
Castor Pollux Wins Madoff Trading Business at Auction,0,0
29 Toys Every '90s Boy Secretly Wishes They Still Had,1,1
Apple updates iMac line,0,0
"Massachusetts man charged with conspiring to attack US mall, kill Iraq troops",0,0
"21 Strange, Everyday Objects People Actually Stuck Up Their Butt",1,1
11 Stats That Put Wayne Rooney's 50 Goals Into Perspective,1,1
"The Cast Of ""Brooklyn Nine-Nine"" Plays ""Never Have I Ever""",1,1
18 Couples Who Made You Believe In Love Again,1,1
"UK motorway closed for several hours, heavily congested due to woman on bridge",0,0
Are You Actually A Good Cook,1,1
21 Puppies Who Absolutely Cannot Be Trusted,1,1
"Your Old Passport Will Be Replaced With Smart E-passport, Here Is Everything You Need To Know",1,1
"At 90, Bob Feller Can Still Bring It",0,0
Bank of America Board Under Gun From Critics,0,0
17 Things That Are Too Real For People Who Always Drop Their Phone,1,1
"Mayor of Baltimore indicted on theft, perjury",0,0
17 Tweets That Remind Us What Our Lives Used To Look Like Before Facebook,1,1
Israeli Companies Seek a Worldwide Profile,0,0
A Profit for Medco and a Loss for Tenet,0,0
Afghanistan suicide attack wounds more than twenty,0,0
Kentucky Star Forges Identity With Every Point,0,1
Rape Convictions Mandatory Minimum Bill Gains Opposition from Surprising Source,1,0
Are you an introvert or an extrovert? 9 signs that you might be somewhere in the middle,1,1
"Which Dead ""Scream Queens"" Character Are You",1,1
Can You Identify The Rihanna Music Video By A Single Screenshot,1,1
"Aziz Ansari's ""Master Of None"" Nails Race Perfectly",1,1
How To Make Delicious Two-Ingredient Sauces That Go With Everything,1,1
Venus Williams beats Marion Bartoli to triumph at Wimbledon,0,0
MySpace shares its database of sex offenders,0,0
NASA: Old Arctic sea ice continues to melt,0,0
If DJ Khaled's Snapchat Captions Were Motivational Posters,1,1
Abkhazia to close border with Georgia following bomb blasts,0,0
A Long Time Between Nascar Victories,0,0
Mauritanians See Chance to Break Cycle of Coups,0,0
19 Jack-O'-Lanterns Who Really Understand The Struggle,1,1
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0,0
Obama Embarks on His Honeymoon. The Question: How Long Will It Last?,0,1
Native Americans Confessed How They Feel About America And It Got Real,1,1
Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0,0
Pretax Loss Weakens British Banking Merger,0,0
This Woman Reacted to Her New Racist Workplace Dress Code in the Best Possible Way,1,1
Clean Coal Technologies Gaining Favor,0,0
Here Are The Different Types Of Moms You Meet,1,1
The Little Boy In Aleppo: Can One Photo End A War?,1,1
23 YA Novels From The '00s Everyone Will Recognize,1,1
Rod Woodson Tries to Stay Grounded Amid Hall of Fame Talk,0,0
23 Pictures That Are Way Too Real For Anyone Who Has Lived In A Dorm,1,1
Can You Name The TV Show From The Intro Alone,1,1
Lebanese-Syrian meetings reach full withdrawal accord,0,0
We Decided To Deep Fry Christmas Dinner And It's Life Changing,1,1
Pakistan's military claims capture of Taliban stronghold,0,0
EU report in favour of adopting open source software,0,0
"How To Be A Broadway Diva, Or At Least How To Fake It",1,1
"Elevating Science, Elevating Democracy",0,0
"Unions ballot to ""shut down the BBC""",0,0
Here's Why You Should Delete Your Birthday From Facebook Account Right Away,1,1
"Pushed to the Edge, the Celtics Climb Back",0,0
Beautiful Tata Nano Car Wallpapers Tata Nano Car Background images,0,0
Here's How To Do The Rainbow Snapchat Filter IRL For Halloween,1,1
"US jobless claims lower than forecast, futures rise",0,0
21 Magical Places In The South You Won't Believe Actually Exist,1,1
25 Hilarious Tweets That Perfectly Capture Your Feelings About Animals,1,1
"For Anthony Parker, Time Spent in Israel Puts World in Perspective",0,0
"21 Reasons ""It's A Wonderful Life"" Is The Best Christmas Movie Of All Time",1,1
Boil water advisory lifted in Vancouver,0,0
17 Words That Take On New Meaning When You Have Periods,1,1
Demonstrators and police clash at IMF meetings in Istanbul,0,0
Mad Max Furiosa Tutorial With Kandee Johnson,1,0
Army Ends Delay on Lightweight Armor,0,0
"Google hires lead developer for open source instant messenger, Gaim",0,0
Epiphanny Prince Scores 24 Points as Rutgers Tops West Virginia,0,0
Are You More Jimmy Fallon Or Stephen Colbert,1,1
Prince Rainier III of Monaco has died,0,1
Alexandra Fortune: Mystery of the Lunar Archipelago,0,1
"What Planet In The ""Star Wars"" Galaxy Is This",1,1
Ask HN: Why is Apple ripping of European users? 1€ ≠ 1$,0,0
Hillary Gets a Reality Check With the Real Word to Describe What She Calls a 'Security Inquiry',1,1
Chris Moyles Is Returning To Radio With A Breakfast Show On Radio X,1,1
"In Afghanistan, Soldiers Bridge 2 Stages of War",0,0
12 Ways To Get Help When You Feel Completely Alone,1,1
Europe Looks to Africa for Solar Power,0,0
How @GloriaSteinem really feels about @MileyCyrus,1,1
A Genius Figured Out How To Take The Perfect Selfie With Your Dog,1,1
"We Asked Jake Gyllenhaal And Jason Clarke Who They Would Bring On An ""Everest"" Climb",1,1
The true shape of the Ring Nebula,0,1
"Adele Wants To Do A Remix Of ""Hotline Bling"" With Drake",1,1
"Here’s the secret way people are using Snapchat Spectacles. 
(Hint: sex)",1,1
Madagascar's former opposition leader sworn in as president,0,0
21 Of The Worst Things People Have Ever Smelled,1,1
24 Dump Dinners You Can Make In A Crock Pot,1,1
Here Are The Top 10 Google Searches From 2015,1,1
13 drug-resistant TB cases reported in Thailand,0,0
SCLBY - Social Buy,0,0
"Dial-a-Mattress, in Bankruptcy, Will Sell to Rival",0,0
These NSFW Chain Texts Teens Are Sending Each Other Will Make Your Jaw Drop,1,1
The One-Pan Dish Using Quinoa You Need To Make For Dinner ASAP,1,1
Wikinews interviews Spanish Paralympic track and field athlete Elena Congost Mohedano,0,0
Same-sex marriage in the UK passes second reading in Commons,0,0
American Executive Fired in China Bribery Case,0,0
Q-and-A With Retiring Big East Commissioner Mike Tranghese,0,0
Someone Keeps Accidentally Texting A Guy With An Awesome Beard And His Replies Are Hilarious,1,1
The One Thing You Never Noticed About Disney Characters,1,1
Iframe problem with CloudFlare,0,0
